x,y,th,vel,w,v_cmd,w_cmd
754857.7504659625,3390420.9694296317,-2.606063182624048,2.0883363385802167,-0.1447788879575371,2.108480453491211,-0.6455931067466736
754857.607800745,3390420.8893489437,-2.616682936944903,2.0893265880904415,-0.12510230355779212,2.108480453491211,-0.5975173115730286
754857.4733557038,3390420.804330573,-2.624517557397752,2.1116630117783024,-0.10860461021237944,2.129084348678589,-0.508233368396759
754857.4063357821,3390420.761160108,-2.629961324981984,2.1060640882833983,-0.12294366198732787,2.129084348678589,-0.3090605139732361
754857.3394080843,3390420.719342308,-2.63561548229233,2.10854948776183,-0.1271748309412282,2.129084348678589,-0.2747207283973694
754857.190665538,3390420.6523573133,-2.6420906921667493,2.1229841447163658,-0.10540192357895277,2.129084348678589,-0.15796412527561188
754857.0604089949,3390420.57012239,-2.645506196264776,2.103908314656306,-0.028416627857264825,2.129084348678589,-0.15796412527561188
754856.9920208699,3390420.528388133,-2.6469803890861883,2.113668159762545,0.015176326614973064,2.1428205966949463,-0.12362432479858398
754856.8924128081,3390420.4988754853,-2.6462071402636846,2.1346245352255746,0.021761183530487362,2.129084348678589,-0.10988829284906387
754856.680084997,3390420.3772263485,-2.6447222947979103,2.1075452697426655,0.004759468502101441,2.129084348678589,-0.08928394317626953
754856.4960225717,3390420.296051011,-2.644100712999487,2.137670790754544,-0.02850809893428231,2.1565566062927246,-0.05494414642453194
754856.4221762907,3390420.2533655274,-2.6450916752411047,2.182409715662945,-0.034618340246333965,2.1771605014801025,-0.0
754856.3486150242,3390420.2088320977,-2.6492055933350045,2.1807986386435467,-0.041015208491500865,2.190896511077881,-0.0
754856.2005420539,3390420.1231254423,-2.651971951917325,2.147911505951822,-0.02453016188073158,2.190896511077881,-0.0
754856.044558452,3390420.058671388,-2.650458477469833,2.1458968437433583,0.004725214036046171,2.2046327590942383,-0.0
754855.9714496776,3390420.018112148,-2.64931425030748,2.1424534561668276,0.023359959169540194,2.225236654281616,-0.0
754855.8965875793,3390419.977457955,-2.6479693539569897,2.134886426967148,0.018589208010406994,2.225236654281616,-0.0
754855.7764819283,3390419.908782292,-2.647307558426106,2.15586469155849,0.0004963922670796353,2.225236654281616,-0.0
754855.6300153239,3390419.8272597264,-2.6478005095438792,2.1619248595973923,-0.0026966598617507408,2.2389726638793945,-0.0
754855.4846668276,3390419.7443489213,-2.6468504268249937,2.1482166278956383,-0.01333453655559709,2.2389726638793945,-0.0
754855.3904887552,3390419.682975425,-2.6492053270188958,2.1590679817687644,-0.01864407218639769,2.225236654281616,-0.0
754855.238653415,3390419.597913445,-2.6505737923450337,2.167141138480023,0.0036748906370521043,2.252708673477173,-0.0
754855.0884822042,3390419.5135987164,-2.648495328272281,2.222039865737353,0.010591006248522074,2.252708673477173,-0.0
754855.0097236312,3390419.4545383477,-2.650225983506669,2.2281267512768195,0.009438225860382926,2.252708673477173,-0.0
754854.932664591,3390419.4136751336,-2.6484802814121213,2.2384444819302933,0.0004828392202897996,2.252708673477173,-0.0
754854.7800269015,3390419.326144028,-2.649149800110168,2.2773964632600885,-0.015997596406070756,2.252708673477173,-0.0
754854.6359053121,3390419.2477024766,-2.6517158889785133,2.2699431189068675,-0.01337983526164055,2.2664449214935303,-0.0
754854.5619048006,3390419.204322265,-2.651674876297726,2.2618039179214877,-0.009632900918422695,2.2664449214935303,-0.0
754854.4886460336,3390419.1609179885,-2.6517855306410194,2.2665924679015865,-0.002185569400277771,2.2664449214935303,-0.0
754854.2557354621,3390419.0292232027,-2.65009002913302,2.271661158627664,0.009287609138832476,2.2664449214935303,-0.0
754854.1058094364,3390418.9428293034,-2.6510322555266903,2.28289598149807,-4.3705196472310645e-05,2.2664449214935303,-0.0
754854.0309807261,3390418.901586348,-2.6509028258977123,2.2773764654345996,0.0026099878165239798,2.2664449214935303,-0.0
754853.9566519404,3390418.8597310823,-2.649856469905421,2.279218563246263,-0.004817581008699372,2.2664449214935303,-0.0
754853.866722748,3390418.8263767734,-2.6501997513699322,2.2890979918356713,-0.009718364406503541,2.287048816680908,-0.0
754853.7932564823,3390418.780228884,-2.653433627881615,2.293279526338298,-0.02238607622134731,2.287048816680908,-0.0
754853.6423514101,3390418.693273934,-2.653438687887686,2.3187378570469646,-0.004304673783782791,2.287048816680908,-0.0
754853.5685304385,3390418.64949928,-2.651718951613767,2.3134376336553366,-0.002706514401712944,2.3007848262786865,-0.0
754853.5118961352,3390418.617970273,-2.6542674636189183,2.3095964260050224,-0.0016372135310856934,2.3007848262786865,-0.0
754853.437274542,3390418.574776806,-2.655944456157341,2.3062059753730955,-0.0001281552948674246,2.314520835876465,-0.0
754853.3596932363,3390418.532298998,-2.6540549433639304,2.3429769265269726,-0.01013312090893905,2.3007848262786865,-0.0
754853.2034826712,3390418.4422092633,-2.654027113330539,2.3172590361260834,-0.010146580098129894,2.314520835876465,-0.0
754853.145790864,3390418.3768407814,-2.656548860566735,2.302308329986805,-0.008064679506557409,2.335124969482422,-0.0
754852.9938858579,3390418.2878567623,-2.65577854122143,2.327936102453367,-0.012803984517568198,2.314520835876465,-0.0
754852.9189398029,3390418.2423637607,-2.656164033789219,2.303591858467312,-0.012810278094106403,2.314520835876465,-0.0
754852.8431349089,3390418.196670229,-2.6565684348007466,2.301328087036571,-0.008033937876538163,2.335124969482422,-0.0
754852.66123542,3390418.1044222503,-2.6566251601319655,2.303988144853709,-0.0018103142639093594,2.3488609790802,-0.0
754852.5840895107,3390418.0584150725,-2.656579087445108,2.3017120875933856,0.0026096410379599618,2.3832011222839355,-0.0
754852.5073912807,3390418.013916148,-2.6566756270346232,2.307689370670947,0.006342683779912342,2.3832011222839355,-0.0
754852.4307334546,3390417.9702319386,-2.655696915334019,2.2995940454404766,0.011652709910565672,2.3832011222839355,-0.0
754852.3398273544,3390417.9479931747,-2.6545151376002956,2.3062709584266177,-0.01118835744738078,2.3832011222839355,-0.0
754852.186068387,3390417.852914187,-2.660521364806751,2.302371157434227,-0.0016539579287671372,2.3832011222839355,-0.0
754852.1065809246,3390417.808863861,-2.659938665160242,2.31919156367201,0.0036716470423233186,2.3832011222839355,0.06181216239929199
754852.0287288815,3390417.766042217,-2.6556302031487125,2.313392961160331,0.008991639372895174,2.396937131881714,0.09615225344896317
754851.9780408415,3390417.73091623,-2.655462157683928,2.3259723789144333,0.010065586655542198,2.396937131881714,0.10988829284906387
754851.9021912831,3390417.686457811,-2.6580635334367173,2.3681719289011767,0.0015579456912967328,2.396937131881714,0.14422838389873505
754851.6601401342,3390417.5496471613,-2.653293012976059,2.382733523989922,0.003678138444413846,2.396937131881714,0.23351262509822845
754851.5949039841,3390417.517211742,-2.6556096968083187,2.364239442598237,0.023875118652993764,2.396937131881714,0.35713663697242737
754851.5165872402,3390417.470986798,-2.6542962257586913,2.361510501147068,0.03193387733850411,2.396937131881714,0.3708726763725281
754851.4402113494,3390417.426048099,-2.6511675441100664,2.368237727191636,0.048057656520770875,2.396937131881714,0.5425731539726257
754851.3636741493,3390417.381174078,-2.6473435111008214,2.361207785955868,0.06590567363192511,2.396937131881714,0.5975173115730286
754851.1641550259,3390417.3110039565,-2.636881016442336,2.3856819938393876,0.1313657236701676,2.396937131881714,0.7692177295684814
754851.0027088434,3390417.2211508765,-2.6234813214176027,2.397897039270439,0.17948297315717893,2.3832011222839355,0.8928417563438416
754850.9244484534,3390417.1790994806,-2.61474548725187,2.407507998559479,0.18724584814027326,2.3832011222839355,0.9409179091453552
754850.8457618608,3390417.136185936,-2.603089896425029,2.406465563184373,0.22130866108142916,2.3832011222839355,0.9615219235420227
754850.6564633413,3390417.025791617,-2.587433438692562,2.4028429573583385,0.21418485009536953,2.3488609790802,0.9958620667457581
754850.4968704013,3390416.930022067,-2.565148639322998,2.395550780302825,0.2824912050677977,2.335124969482422,0.982125997543335
754850.4198253617,3390416.8822878874,-2.5515049987424128,2.4239377324207165,0.2952803878449541,2.314520835876465,1.0302021503448486
754850.2904836757,3390416.7801064774,-2.5301333973106352,2.405356044176144,0.27665666070622347,2.314520835876465,1.0164661407470703
754850.1370410515,3390416.6768434923,-2.5070182243131836,2.3733713490046906,0.261237757894909,2.314520835876465,1.0508061647415161
754850.007459495,3390416.586289497,-2.485921461105903,2.394759918750858,0.282503679079037,2.314520835876465,1.0645421743392944
754849.9367478718,3390416.5332486993,-2.4738428271399036,2.4088632170983386,0.2888858594382624,2.314520835876465,1.0851463079452515
754849.8662747745,3390416.479365689,-2.4619725855292023,2.3985113264090896,0.2958116042817787,2.314520835876465,1.0988823175430298
754849.7256303951,3390416.3685667166,-2.437077888291359,2.395495407222447,0.30911099521790025,2.287048816680908,1.2019026279449463
754849.5750747805,3390416.2552335737,-2.411450289121527,2.3870790966199453,0.3266658207140478,2.252708673477173,1.1881664991378784
754849.5070978967,3390416.1974832984,-2.3981278257684053,2.373303852729982,0.32724571490752025,2.2389726638793945,1.2019026279449463
754849.4412636195,3390416.1380572245,-2.3848876540929673,2.404042135033936,0.32347672149948853,2.225236654281616,1.2019026279449463
754849.2989745694,3390416.015483092,-2.3560592016089696,2.3586066957481644,0.36765318790606843,2.2389726638793945,1.2019026279449463
754849.1747908432,3390415.896666955,-2.325330850003308,2.3297070546791825,0.38105149710999225,2.225236654281616,1.2019026279449463
754849.0551094548,3390415.7753962255,-2.294919947199584,2.283340124322614,0.3830660398227638,2.2046327590942383,1.236242651939392
754848.9748025648,3390415.7199114314,-2.2787487004284044,2.3095208404278513,0.39582971481613,2.2046327590942383,1.236242651939392
754848.8603280791,3390415.593563682,-2.247487716604727,2.2938607201791155,0.3861030105644522,2.190896511077881,1.2774507999420166
754848.8054434941,3390415.53010782,-2.232407566932154,2.3347306449471437,0.3883951169255611,2.1565566062927246,1.3117908239364624
754848.7505682248,3390415.466827023,-2.2167388586586725,2.3112038044189,0.3953098153495424,2.1428205966949463,1.3117908239364624
754848.6709174052,3390415.4086354673,-2.1997513530133848,2.291590891256368,0.4080688509306617,2.1428205966949463,1.359866976737976
754848.6153117346,3390415.3430645987,-2.18148233425155,2.2854651360187854,0.42881092219241956,2.129084348678589,1.359866976737976
754848.509099697,3390415.2069156645,-2.1454532268121946,2.246193877223737,0.4538454247547647,2.129084348678589,1.4148108959197998
754848.3933427541,3390415.0797183006,-2.1057564139195826,2.24134683679906,0.4958916210992273,2.129084348678589,1.4148108959197998
754848.3465807344,3390415.0114804334,-2.0861560809288173,2.2390294884033284,0.49108459524666537,2.108480453491211,1.4148108959197998
754848.3002089509,3390414.942926188,-2.0673091562104355,2.215318617330278,0.5014412146940785,2.129084348678589,1.3942067623138428
754848.2075642046,3390414.804186403,-2.023672196485051,2.1741918412507464,0.5357632007696506,2.0947444438934326,1.4285469055175781
754848.0775241123,3390414.629846304,-1.9597259702867227,2.171315376614451,0.5200518881881621,2.0947444438934326,1.4285469055175781
754848.0392713813,3390414.5564757516,-1.938990598039366,2.1843478038013595,0.4942990927141081,2.0810084342956543,1.4491509199142456
754848.0043378394,3390414.4793145196,-1.9201247648772446,2.1600466524401436,0.5075681939415754,2.0947444438934326,1.4285469055175781
754847.9509510766,3390414.3272456885,-1.878615404546724,2.1491895250579125,0.5368843727079516,2.0604043006896973,1.4148108959197998
754847.8892324303,3390414.183460167,-1.8317304535558794,2.1432223301088418,0.5666597510120832,2.0604043006896973,1.4491509199142456
754847.8594212704,3390414.1097929277,-1.8084208697988524,2.136168107073742,0.556572159776426,2.046668291091919,1.4491509199142456
754847.830559269,3390414.0069525167,-1.7863877391522998,2.1252695207862895,0.5400569145929497,2.046668291091919,1.4491509199142456
754847.7831845806,3390413.8512704032,-1.7459031632092419,2.123949415110329,0.5336487248757179,2.0329322814941406,1.4491509199142456
754847.7409852142,3390413.698511697,-1.699670686685466,2.113801928759764,0.5554846801471358,2.0329322814941406,1.4491509199142456
754847.7102833368,3390413.630645778,-1.678082037624848,2.102358518761022,0.5523091146354714,1.9985921382904053,1.462886929512024
754847.6789148605,3390413.4759786613,-1.634546810653104,2.1252555369983845,0.5618522825950542,1.9848560094833374,1.483491063117981
754847.651902191,3390413.322966205,-1.587444812033418,2.1055126029506575,0.5788825144334853,1.9367799758911133,1.483491063117981
754847.631687789,3390413.178109099,-1.5407787728841775,2.0797920495073097,0.576062245867722,1.923044204711914,1.483491063117981
754847.6278764382,3390413.098488777,-1.51953074212698,2.0692278110213147,0.5597419607938343,1.9024401903152466,1.4491509199142456
754847.6261682665,3390413.019149658,-1.498718670840229,2.055292028751478,0.547533408321283,1.9024401903152466,1.462886929512024
754847.5953833538,3390412.8921223413,-1.4538832886243087,2.036708770539004,0.5587044441481759,1.9024401903152466,1.462886929512024
754847.5959236266,3390412.74334277,-1.405704840292012,2.0261111910701324,0.5868672058321831,1.8406280279159546,1.462886929512024
754847.5987985183,3390412.6679131365,-1.3821324025353938,2.0287267573148116,0.5932588577926126,1.8131558895111084,1.483491063117981
754847.6041232332,3390412.593215227,-1.3593991268382597,2.016013379486619,0.5789176708863819,1.8131558895111084,1.483491063117981
754847.601869913,3390412.469812594,-1.3152247412048972,1.9870716775907258,0.5565549970372533,1.7788158655166626,1.483491063117981
754847.6264571946,3390412.3258574647,-1.2697214381875854,1.9783162141545336,0.5623866992736131,1.7444757223129272,1.462886929512024
754847.6470131916,3390412.1696975934,-1.222647669075454,1.9527959303280715,0.5946390607308493,1.7170037031173706,1.483491063117981
754847.6630319173,3390412.100247667,-1.197995585812917,1.9430595052719244,0.5964904934182698,1.7170037031173706,1.483491063117981
754847.6982033182,3390411.9647952975,-1.149445093876337,1.9316001586787326,0.6124299648546406,1.6826635599136353,1.462886929512024
754847.7504414881,3390411.8229524773,-1.1004956604084626,1.883852754328417,0.6146212101112356,1.6208513975143433,1.483491063117981
754847.7719475956,3390411.7585826567,-1.0765820717162047,1.8708514654005477,0.5964889973712847,1.607115387916565,1.483491063117981
754847.794751793,3390411.695652431,-1.053054907698118,1.8696632227479688,0.5911445743893016,1.586511254310608,1.483491063117981
754847.8441778852,3390411.5714056245,-1.0042447575552549,1.8402454729509685,0.610262703668634,1.5590392351150513,1.5178310871124268
754847.878916435,3390411.472322529,-0.9527823652827818,1.8094242335300543,0.6440841750835672,1.5384352207183838,1.4972270727157593
754847.9059683959,3390411.414945014,-0.9261307806738133,1.7891752720251832,0.6581531562727196,1.5109630823135376,1.483491063117981
754847.932894257,3390411.358956456,-0.8991287240653909,1.7665022913867692,0.6767879796704707,1.5109630823135376,1.4972270727157593
754847.960347032,3390411.3047304056,-0.872057691584736,1.755990759077879,0.6773437316573683,1.462886929512024,1.4972270727157593
754847.9726452089,3390411.269063102,-0.8454604354620052,1.7327860670241835,0.6622743065776331,1.462886929512024,1.4972270727157593
754848.0673847101,3390411.117840407,-0.7685283694723415,1.6870995848828434,0.6427394263750141,1.4285469055175781,1.5178310871124268
754848.1013145325,3390411.070098073,-0.7426709395004352,1.690595392545282,0.6496668387035713,1.401074767112732,1.5315672159194946
754848.1334513538,3390411.0165476506,-0.7163032478636695,1.6533503690288254,0.6618886165522824,1.4148108959197998,1.5315672159194946
754848.1680200404,3390410.9702583095,-0.6889427297725224,1.6313957493156264,0.667764935640851,1.401074767112732,1.5178310871124268
754848.2034421447,3390410.926335672,-0.6618447993648573,1.6161762324495192,0.6751426000332572,1.4148108959197998,1.5315672159194946
754848.2757831573,3390410.8416672894,-0.6079843636888222,1.6025225704582893,0.6672544368974518,1.401074767112732,1.5178310871124268
754848.3078291754,3390410.795954488,-0.5810502176881966,1.6073401420980622,0.6715080939903532,1.401074767112732,1.552171230316162
754848.3469645702,3390410.756656379,-0.5544738673800236,1.589400525783302,0.6619471731548806,1.401074767112732,1.5315672159194946
754848.3872074895,3390410.7189331423,-0.527701641573675,1.5624753090750914,0.6760946253451047,1.401074767112732,1.5315672159194946
754848.4289909073,3390410.6824736875,-0.5015280943803759,1.5370934606593758,0.6544860237491823,1.401074767112732,1.5315672159194946
754848.4951320443,3390410.6142624957,-0.44858272085489226,1.5093163872920037,0.6582032823806019,1.401074767112732,1.552171230316162
754848.5387265477,3390410.581670656,-0.4215068946842746,1.4982372833912632,0.6779115507108812,1.401074767112732,1.5315672159194946
754848.6274760411,3390410.519483488,-0.367191324777945,1.4754932919173778,0.6752375495541548,1.4148108959197998,1.552171230316162
754848.6731904871,3390410.4890411324,-0.3397112307538537,1.440910774229091,0.6879855849389322,1.401074767112732,1.5659072399139404
754848.7022183149,3390410.4612069153,-0.3112779913756225,1.4432059803505894,0.6917066066495333,1.401074767112732,1.5659072399139404
754848.7979090579,3390410.4072882477,-0.2548557278889856,1.4176529468475791,0.7022355013846158,1.4148108959197998,1.5659072399139404
754848.8459882074,3390410.381809453,-0.22639812058678066,1.3948779476242383,0.7219955350954027,1.4285469055175781,1.552171230316162
754848.8946668792,3390410.3569641276,-0.19766194663455305,1.3889427835941313,0.7167364079948437,1.4285469055175781,1.5315672159194946
754848.9379731619,3390410.3145576464,-0.16816171176558203,1.3939833003222308,0.7262785317082345,1.4491509199142456,1.4972270727157593
754848.9882217475,3390410.2929824158,-0.13915469433049354,1.4021715102323842,0.7360931006372693,1.4285469055175781,1.4972270727157593
754849.0913199333,3390410.2545968257,-0.08178634286660591,1.412064756380494,0.7209704010889311,1.462886929512024,1.462886929512024
754849.1878702885,3390410.2393295728,-0.024064323609955807,1.3889561472236647,0.7246965835089858,1.5109630823135376,1.4285469055175781
754849.2407899399,3390410.226229979,0.004294347257752573,1.4009869745176258,0.7174480809411846,1.524699091911316,1.3942067623138428
754849.293783318,3390410.2142756204,0.03260228490669537,1.4115253299173613,0.7187253760871709,1.5384352207183838,1.380471110343933
754849.4591001057,3390410.2030009716,0.11467331969383077,1.4303735891299727,0.6869210192025279,1.5590392351150513,1.3461309671401978
754849.5743227523,3390410.2005431834,0.1651002749344812,1.4189576664201997,0.6587549555477712,1.586511254310608,1.359866976737976
754849.6331396064,3390410.2025089134,0.19049844277640338,1.4658838461222734,0.6347420310212528,1.6208513975143433,1.3461309671401978
754849.6922681427,3390410.2066024644,0.21563229188013544,1.4567336834500941,0.6283969519241521,1.6208513975143433,1.3461309671401978
754849.8039517798,3390410.2220627465,0.26602209602357885,1.4275130409763122,0.6491144359485407,1.6345874071121216,1.359866976737976
754849.9250046492,3390410.236570312,0.31914936345151546,1.442341048060832,0.6565981647946055,1.6551915407180786,1.359866976737976
754849.9854716728,3390410.24583829,0.3455752451580989,1.4795229503176992,0.6544731641696834,1.668927550315857,1.359866976737976
754850.0659377966,3390410.2630823506,0.3853725923818616,1.492608542629919,0.6613742036192797,1.6826635599136353,1.359866976737976
754850.1293283091,3390410.275573661,0.41311247777029036,1.4977638932909179,0.6640349766592994,1.6826635599136353,1.3461309671401978
754850.1615767763,3390410.2828365024,0.42791778921836787,1.5121643491438213,0.698291539456535,1.6826635599136353,1.3255269527435303
754850.2253233833,3390410.3011005917,0.45663192551257525,1.509416594856753,0.7028584169990021,1.6826635599136353,1.3461309671401978
754850.2875927552,3390410.3222207786,0.4838026933760542,1.5161587503054703,0.7044766528572406,1.7032675743103027,1.291186809539795
754850.4297286596,3390410.386438147,0.5673775486517298,1.5391704340704138,0.6912086497849803,1.730739712715149,1.2019026279449463
754850.4890842125,3390410.410708909,0.5954238307235724,1.5522536534305342,0.7103116787416694,1.7444757223129272,1.0302021503448486
754850.679947719,3390410.498600836,0.6795281224239562,1.601130952098997,0.6853526035218404,1.7650797367095947,0.49449700117111206
754850.7376220594,3390410.5314539494,0.7041692867260232,1.6293897445280634,0.6437142186084918,1.7788158655166626,0.40521278977394104
754850.8769078819,3390410.6027000174,0.7601525946859877,1.6711267410567292,0.5661871856119445,1.8131558895111084,0.3708726763725281
754850.9810278745,3390410.686905317,0.7869264183889904,1.6869027336401456,0.3699117548852572,1.8131558895111084,0.4395528733730316
754851.0800959375,3390410.7850535195,0.8043025458163484,1.677404721239572,0.23463081199987768,1.8131558895111084,0.3708726763725281
754851.0940183089,3390410.815124382,0.813286719753731,1.693485467488785,0.2213567421986998,1.8131558895111084,0.1648324429988861
754851.1415040819,3390410.8659573197,0.824117529590974,1.6843873875499258,0.26276512957182774,1.8131558895111084,-0.0
754851.1177759261,3390410.84048935,0.8183637700558579,1.698806720479728,0.23418113940234028,1.8131558895111084,-0.0
754851.213299248,3390410.942311202,0.8423748970230394,1.7152002407466433,0.30220057368089276,1.8268918991088867,-0.12362432479858398
754851.3068332811,3390411.0456909947,0.8601013632917978,1.7001562403348989,0.1927679024999503,1.8268918991088867,-0.34340089559555054
754851.382949988,3390411.170620222,0.8692114381697138,1.7215991266004973,0.11125582285043266,1.8406280279159546,-0.5288370847702026
754851.4694009841,3390411.278064838,0.8759729378613157,1.781211959956842,0.08354456950630512,1.8406280279159546,-0.5288370847702026
754851.5634629675,3390411.424979192,0.877227286734743,1.801012074656276,0.020732265732635393,1.8406280279159546,-0.49449729919433594
754851.6476109801,3390411.538226563,0.8761970428670462,1.827611018543055,-0.01917713554213296,1.861232042312622,-0.4258171319961548
754851.7327660357,3390411.651670606,0.8763053003653578,1.8438102378847911,0.01962951914208598,1.8749680519104004,-0.3777407109737396
754851.8264188605,3390411.7783225947,0.8810136360145631,1.8624962628939414,0.06151902778429987,1.8749680519104004,-0.2747207283973694
754851.8702299445,3390411.834638657,0.8844551725122454,1.8626091777076614,0.08348040527126759,1.9024401903152466,-0.3296648859977722
754851.9941305513,3390412.002581871,0.8985254514994612,1.8337751952438937,0.12069920827287928,1.9024401903152466,-0.48076125979423523
754852.0384290906,3390412.0596087663,0.9041016447688959,1.8440796129407557,0.1356542491835677,1.9024401903152466,-0.5288370847702026
754852.1474963473,3390412.2022591094,0.9127835499225547,1.8802172385777685,0.09848172823929892,1.9024401903152466,-0.679933488368988
754852.2216825099,3390412.2828897103,0.9131201734843408,1.8810803042308566,0.014969824463296429,1.8887040615081787,-0.7142732739448547
754852.2431733052,3390412.313088751,0.9126394063285543,1.8820338961419065,0.004767284615202736,1.9024401903152466,-0.9340499043464661
754852.2649031626,3390412.343376003,0.9121678936575552,1.8870556813329193,-0.020243799434138076,1.9024401903152466,-0.9477859139442444
754852.3505765719,3390412.466484424,0.9082181594448588,1.8938505638011316,-0.051474319031185815,1.9024401903152466,-1.0851463079452515
754852.4255535392,3390412.6034606327,0.901452798169676,1.8982461067543923,-0.07825269467870445,1.9024401903152466,-1.1538264751434326
754852.5302081266,3390412.7525781775,0.8934004642977129,1.9221283514438756,-0.07506684989064491,1.8887040615081787,-1.215638279914856
754852.6038945956,3390412.8817500966,0.8812364094397482,1.922664897379818,-0.14314968891269736,1.9024401903152466,-1.3529987335205078
754852.6930076139,3390413.0052042096,0.866264650423541,1.9154105051797723,-0.15539248325321459,1.9024401903152466,-1.3667347431182861
754852.7577658903,3390413.094484441,0.8555456267730537,1.9282015866840216,-0.18772205206950823,1.9024401903152466,-1.3873391151428223
754852.7790316023,3390413.1235997584,0.851149014129442,1.923224499819196,-0.1862717333831718,1.9024401903152466,-1.3667347431182861
754852.8000186393,3390413.1529233176,0.8472797739606928,1.90698424424873,-0.21177522983562885,1.9024401903152466,-1.3667347431182861
754852.844915451,3390413.213991408,0.8386972047156949,1.9154368741332428,-0.2139465048190279,1.9024401903152466,-1.3873391151428223
754852.9309175666,3390413.3337105904,0.8205730619171603,1.936476885256469,-0.20603058158883292,1.9024401903152466,-1.3667347431182861
754853.021176023,3390413.447008221,0.8065985235711333,1.9218623461750137,-0.1799007764339392,1.9024401903152466,-1.3873391151428223
754853.0821637298,3390413.5564980987,0.7912105124765461,1.917783652148599,-0.19159852174880357,1.9024401903152466,-1.3873391151428223
754853.1786654262,3390413.667064166,0.7759015306873076,1.920750530069359,-0.20649208677616945,1.9024401903152466,-1.3873391151428223
754853.2767984965,3390413.7861832352,0.757233636973206,1.8966709624666496,-0.24001228251252785,1.9024401903152466,-1.3667347431182861
754853.3728064486,3390413.896380939,0.7378179942040379,1.9005137685726976,-0.24002715566153965,1.9024401903152466,-1.3186589479446411
754853.4679146293,3390414.0030611106,0.7194752724590354,1.9086029963119033,-0.23098871373386395,1.9024401903152466,-1.236242651939392
754853.5119292684,3390414.061273215,0.7104189934351393,1.902378419053778,-0.22725983475330663,1.9024401903152466,-1.236242651939392
754853.612862345,3390414.1676697955,0.6931453311307219,1.90599907383245,-0.2137374291538962,1.9024401903152466,-1.215638279914856
754853.717759782,3390414.2719354685,0.6766695518888923,1.9130131386541744,-0.20353680261723248,1.9024401903152466,-1.167562484741211
754853.798676318,3390414.3798970333,0.6616356746402587,1.9101856785794014,-0.1942594594966153,1.9024401903152466,-1.167562484741211
754853.9012938649,3390414.4775023954,0.6460810828194874,1.914479965283033,-0.20027831955914302,1.9024401903152466,-1.1332221031188965
754853.9546742518,3390414.52718564,0.6380270178928154,1.9091304316828837,-0.19757242185124801,1.9024401903152466,-1.1194860935211182
754854.0045932948,3390414.5770414188,0.6302360067028157,1.8893849396609932,-0.18893655198847467,1.9024401903152466,-0.8791057467460632
754854.0606369505,3390414.625308179,0.6228768270835725,1.8911061559883355,-0.19425784139707922,1.9024401903152466,-0.8653696775436401
754854.1702876164,3390414.7212890657,0.606380807817458,1.896960702289121,-0.19682657529791314,1.9024401903152466,-0.6318570971488953
754854.2944588581,3390414.812365635,0.5936807252110885,1.8967060707657588,-0.195383051348967,1.9024401903152466,-0.4464208781719208
754854.3515468568,3390414.8577108,0.589680590674762,1.871704950605806,-0.1038640038076746,1.9024401903152466,-0.17170016467571259
754854.5316573129,3390414.99102961,0.5878209718645868,1.8974583331606807,-0.0059120076807161505,1.9024401903152466,-0.0
754854.5859184775,3390415.016925077,0.5897052249148453,1.8927395946183874,0.04413511077619991,1.9024401903152466,-0.0
754854.704433059,3390415.098457825,0.5956515309967743,1.888908883499094,0.07871455406691065,1.9024401903152466,-0.0
754854.8239510586,3390415.1803969634,0.6033499307598662,1.9104789606289554,0.07764530665336117,1.9024401903152466,-0.0
754854.9467922256,3390415.2614145,0.6088702642254371,1.8970654559170044,0.048421194432413994,1.9024401903152466,-0.0
754855.0624731276,3390415.3523430857,0.6086547479142221,1.905360630923513,0.004477346769481216,1.9024401903152466,-0.0
754855.1400220988,3390415.4117571325,0.6096681472880245,1.9110210613923362,0.012718650726629806,1.923044204711914,-0.0
754855.1962116375,3390415.455876757,0.610225480325151,1.9021348916181142,0.01325923260490037,1.9024401903152466,-0.0
754855.2243129575,3390415.477990982,0.6101473831261846,1.9058579645344789,0.012718650726629806,1.9024401903152466,-0.0
754855.3397824907,3390415.565067498,0.6114812273581505,1.915188204785773,0.03824459677566276,1.9024401903152466,-0.0
754855.3996595048,3390415.6069366266,0.6138235441159026,1.9146736644748679,0.04092527537675626,1.923044204711914,-0.19230450689792633
754855.4891580619,3390415.677825583,0.6170415082400726,1.919120947017059,0.035616545940676404,1.9024401903152466,-0.4601569175720215
754855.6059615423,3390415.7643394736,0.617175332084849,1.9304960734804406,-0.007981143112594652,1.9024401903152466,-0.5631768703460693
754855.7346745976,3390415.8495039623,0.6124072750481986,1.9330476730589679,-0.07290237320213815,1.9024401903152466,-0.5975173115730286
754855.8506784556,3390415.9427307206,0.6028893370493371,1.920730171605322,-0.10851274413582254,1.9024401903152466,-0.6112533211708069
754855.9678032915,3390416.035019772,0.588956344016315,1.885360389310207,-0.17401904036981589,1.923044204711914,-0.5975173115730286
754856.0733543106,3390416.1223800243,0.5757595818666452,1.8897486201932077,-0.15969077176205976,1.923044204711914,-0.5975173115730286
754856.1896480635,3390416.2053459925,0.5653695917688375,1.8895077231299082,-0.14917152357355104,1.9367799758911133,-0.6112533211708069
754856.2795597615,3390416.2679449758,0.5588588952728935,1.8916416179830835,-0.11870826655877535,1.9367799758911133,-0.5975173115730286
754856.3386816668,3390416.3116518734,0.5547624874631607,1.8836356645045276,-0.10806188242114532,1.923044204711914,-0.6112533211708069
